classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
3096,10259,Laurent JOUGLAR,0,M3-M4H,235,42943,21802,FRA (France),3384,25484,12969,1,0,0,1,0,0,,0,H
3097,7843,Olivier TURPIN,0,SE-M0H,1889,42944,21803,FRA (France),3703,25978,13464,1,0,0,1,0,0,,0,H
3098,9298,Jérôme XAMBEU,0,SE-M0H,1890,42945,21804,FRA (France),3366,25455,12940,1,0,0,1,0,0,,0,H
3099,6588,Clarent FOUCHER,0,SE-M0H,1891,42946,21805,FRA (France),2756,24413,11898,0,1,0,0,0,1,,0,H
3100,5311,Antoine JOSQUIN,0,SE-M0H,1892,42953,21812,FRA (France),2608,24166,11652,0,1,0,0,1,0,,0,H
3101,5317,Quentin HOULETTE,0,SE-M0H,1893,42955,21814,FRA (France),3760,26061,13547,1,0,0,1,0,0,,0,H
3102,10501,Olivier TREMEAU,1,M3-M4H,236,42964,21823,FRA (France),2736,24358,11843,0,1,0,0,0,1,,0,H
3103,5324,Xavier RATTE,0,SE-M0H,1894,42968,21827,FRA (France),2967,24799,12285,0,0,1,0,0,1,,0,H
3104,1936,Pierre POIRIER,0,M1-M2H,657,42971,21830,FRA (France),3470,25619,13104,1,0,0,1,0,0,,0,H
3105,8306,Saliou CAMARA,0,M1-M2H,658,42973,21832,FRA (France),3312,25357,12842,1,0,0,1,0,0,,0,H
3106,979,Johann CHAMPENOIS,1,M1-M2H,659,42974,21833,FRA (France),2449,23904,11390,0,1,0,0,1,0,,0,H
3106,990,Antoine RICHE,0,SE-M0H,1895,42974,21833,FRA (France),2172,23413,10899,0,1,0,0,1,0,,0,H
3106,7856,Jean-Baptiste DE BOISSÉSON,0,SE-M0H,1895,42974,21833,FRA (France),1213,21546,9031,0,1,0,0,1,0,,0,H
3106,9803,Mikael EZZAHOUI,0,SE-M0H,1895,42974,21833,FRA (France),4433,27037,14522,1,0,0,1,0,0,,0,H
3106,9804,Martin ANDEROUARD,0,SE-M0H,1895,42974,21833,FRA (France),4389,26970,14456,1,0,0,1,0,0,,0,H
3111,9563,Clément LOISY,0,SE-M0H,1899,42975,21834,FRA (France),3550,25733,13218,1,0,0,1,0,0,,0,H
3112,5935,Romain VIAL,0,M1-M2H,660,42980,21839,FRA (France),3428,25550,13035,1,0,0,1,0,0,,0,H
3113,494,Florian CHARLES,1,M1-M2H,661,42981,21840,FRA (France),3600,25815,13301,1,0,0,1,0,0,,0,H
3114,5118,Tim DUBIEF,0,SE-M0H,1900,42982,21841,FRA (France),3008,24872,12357,0,0,1,0,0,1,,0,H
3115,7915,Damien SOULAS,0,M1-M2H,662,42990,21849,FRA (France),3522,25699,13185,1,0,0,1,0,0,,0,H
3117,9181,Bertille DE BECDELIÈVRE,0,SE-M0F,156,42993,21852,FRA (France),3474,25619,13105,1,0,0,1,0,0,,0,F
3118,1779,Martin HENZI,0,SE-M0H,1901,42996,21855,SUI (Suisse),3732,26013,13499,1,0,0,1,0,0,,0,H
3119,1780,Sina WIEDEMANN,0,SE-M0F,157,42997,21856,GER (Allemagne),3731,26013,13498,1,0,0,1,0,0,,0,F
3120,1260,Gregory CANEY,0,M1-M2H,664,43002,21861,FRA (France),3503,25669,13155,1,0,0,1,0,0,,0,H
3121,9894,François RICARD,0,M1-M2H,665,43005,21864,FRA (France),3729,26007,13492,1,0,0,1,0,0,,0,H
3121,10647,Alexandra GUEGANNO,0,SE-M0F,158,43005,21864,FRA (France),2925,24733,12219,0,0,1,0,0,1,,0,F
3123,5174,Gael LEFOYER,0,M1-M2H,666,43010,21869,FRA (France),3906,26249,13734,1,0,0,1,0,0,,0,H
3124,6737,Guillaume TRAVERS,0,M3-M4H,237,43011,21870,FRA (France),3905,26249,13734,1,0,0,1,0,0,,0,H
3125,7831,Delphine BLERIOT,0,M1-M2F,54,43014,21873,FRA (France),3655,25886,13371,1,0,0,1,0,0,,0,F
3126,5122,Nael QUATREHOMME,0,SE-M0H,1902,43015,21874,FRA (France),2708,24300,11785,0,1,0,0,0,1,,0,H
3127,5851,Benjamin DELAIRE,0,SE-M0H,1903,43016,21875,FRA (France),3516,25689,13175,1,0,0,1,0,0,,0,H
3128,986,Florian ROJON,0,SE-M0H,1904,43017,21876,FRA (France),4094,26561,14046,1,0,0,1,0,0,,0,H
3129,1351,Laetitia PANNOUX,0,SE-M0F,159,43021,21880,FRA (France),3713,25991,13476,1,0,0,1,0,0,,0,F
3129,7910,Olivier PANNOUX,0,SE-M0H,1905,43021,21880,FRA (France),3714,25991,13477,1,0,0,1,0,0,,0,H
3131,6103,Tristan DOUVRE,0,SE-M0H,1906,43025,21884,FRA (France),3677,25928,13414,1,0,0,1,0,0,,0,H
3132,6959,Theophane DE COURREGES,0,SE-M0H,1907,43027,21886,FRA (France),2778,24453,11938,0,1,0,0,0,1,,0,H
3132,9332,Guilhem DE COURRÈGES,0,SE-M0H,1907,43027,21886,FRA (France),2772,24446,11932,0,1,0,0,0,1,,0,H
3134,9937,Louis-Emile CHERON,0,SE-M0H,1909,43028,21887,FRA (France),2035,23188,10674,0,1,0,0,1,0,,0,H
3135,5147,Laurent BAILLET,0,M1-M2H,667,43035,21894,FRA (France),3998,26380,13865,1,0,0,1,0,0,,0,H
3136,475,Guillaume GUINCHARD,0,M1-M2H,668,43041,21900,FRA (France),2917,24726,12211,0,0,1,0,0,1,,0,H
3137,9134,Theophile ADRIEN,1,SE-M0H,1910,43046,21905,FRA (France),2444,23895,11381,0,1,0,0,1,0,,0,H
3138,6660,Bastien PALUSSIÈRE,1,SE-M0H,1911,43055,21914,FRA (France),3450,25581,13066,1,0,0,1,0,0,,0,H
3139,9509,Alexandre FRAGNE,0,M3-M4H,238,43056,21915,FRA (France),3491,25642,13128,1,0,0,1,0,0,,0,H
3140,1680,Benoit KLEE,0,SE-M0H,1912,43058,21917,FRA (France),2498,23991,11476,0,1,0,0,1,0,,0,H
3140,6050,Anne-Celine GIRARD,0,M1-M2F,55,43058,21917,FRA (France),4531,27171,14656,1,0,0,1,0,0,,0,F
3142,10102,Guillaume CLEMENT,0,SE-M0H,1913,43062,21921,FRA (France),3478,25622,13108,1,0,0,1,0,0,,0,H
3143,9166,Emmanuel SIGAUD,0,M3-M4H,239,43063,21922,FRA (France),2898,24698,12183,0,0,1,0,0,1,,0,H
3144,9316,Pierre TALBOT,0,SE-M0H,1914,43064,21923,FRA (France),3626,25855,13340,1,0,0,1,0,0,,0,H
3145,1337,Zimmer CEDRIC,1,M1-M2H,669,43069,21928,FRA (France),2588,24131,11616,0,1,0,0,1,0,,0,H
3145,5081,Jeremy FREITAS,0,SE-M0H,1915,43069,21928,FRA (France),3519,25692,13177,1,0,0,1,0,0,,0,H
3147,993,Alexandre LEONE,0,SE-M0H,1916,43071,21930,FRA (France),3184,25172,12657,1,0,0,0,0,1,,0,H
3148,1807,Mark SURMAN,0,SE-M0H,1917,43084,21943,FRA (France),4597,27276,14761,1,0,0,1,0,0,,0,H
3149,5943,Frédéric COCHENNEC,0,M3-M4H,240,43085,21944,FRA (France),3838,26157,13642,1,0,0,1,0,0,,0,H
3149,6612,Murielle MORIN,0,SE-M0F,160,43085,21944,FRA (France),3408,25514,12999,1,0,0,1,0,0,,0,F
3151,10668,Aurelien FREREBEAU,1,SE-M0H,1918,43087,21946,FRA (France),3441,25562,13048,1,0,0,1,0,0,,0,H
3152,10107,Tom PARENT,0,SE-M0H,1919,43088,21947,FRA (France),2955,24772,12257,0,0,1,0,0,1,,0,H
3153,9363,Marielle GIRALDO,0,M5-M6F,3,43089,21948,FRA (France),3585,25784,13269,1,0,0,1,0,0,,0,F
3153,9523,Gwendal DEQUÉ,0,SE-M0H,1920,43089,21948,FRA (France),3046,24945,12431,0,0,1,0,0,1,,0,H
3155,9280,Guillaume PLET,0,SE-M0H,1921,43092,21951,FRA (France),3296,25323,12808,1,0,0,0,0,1,,0,H
3155,9788,Ianis AMMAM,0,SE-M0H,1921,43092,21951,FRA (France),3294,25322,12807,1,0,0,0,0,1,,0,H
3157,8750,Xavier DUMONT,1,M1-M2H,670,43094,21953,FRA (France),3508,25677,13163,1,0,0,1,0,0,,0,H
3158,5414,Brieuc PILLORGET,0,SE-M0H,1923,43099,21958,FRA (France),3336,25395,12880,1,0,0,1,0,0,,0,H
3159,1967,Arthur SORIGUE,0,SE-M0H,1924,43101,21960,FRA (France),2188,23445,10930,0,1,0,0,1,0,,0,H
3159,6261,Arnaud DELPIERRE,1,SE-M0H,1924,43101,21960,FRA (France),3404,25506,12991,1,0,0,1,0,0,,0,H
3159,6945,Nicolas BOUSQUET,0,M1-M2H,671,43101,21960,FRA (France),4108,26578,14063,1,0,0,1,0,0,,0,H
3162,9720,Severin BESSENAY,1,SE-M0H,1926,43107,21966,FRA (France),3347,25418,12903,1,0,0,1,0,0,,0,H
3162,9800,Sophie HAUSS,0,M1-M2F,56,43107,21966,FRA (France),3346,25414,12899,1,0,0,1,0,0,,0,F
3164,8129,Ozdem YILMAZ,1,M3-M4H,241,43108,21967,FRA (France),3810,26114,13600,1,0,0,1,0,0,,0,H
3165,10429,Benoit CONESA,0,SE-M0H,1927,43115,21974,FRA (France),4354,26907,14392,1,0,0,1,0,0,,0,H
3166,956,Adrien BALTHAZARD,0,SE-M0H,1928,43116,21975,FRA (France),4661,27384,14870,1,0,0,1,0,0,,0,H
3166,9917,Nacim ZAKNOUN,0,SE-M0H,1928,43116,21975,FRA (France),2977,24816,12301,0,0,1,0,0,1,,0,H
3168,1110,Romain GHIELMETTI,0,SE-M0H,1930,43117,21976,FRA (France),4665,27388,14873,1,0,0,1,0,0,,0,H
3168,7994,Gautier HERMANN,0,SE-M0H,1930,43117,21976,FRA (France),2005,23129,10615,0,1,0,0,1,0,,0,H
3168,10676,Simon CHAPOIX,1,SE-M0H,1930,43117,21976,FRA (France),2004,23128,10613,0,1,0,0,1,0,,0,H
3171,7555,Christophe HEYMANN,0,SE-M0H,1933,43118,21977,FRA (France),2783,24462,11947,0,1,0,0,0,1,,0,H
3172,5548,Mickael BURGOS,0,M1-M2H,672,43119,21978,FRA (France),3208,25206,12692,1,0,0,0,0,1,,0,H
3173,1449,Victor LECOMPTE,0,SE-M0H,1934,43121,21980,FRA (France),2828,24565,12050,0,1,0,0,0,1,,0,H
3174,9863,Jean-François GOUJOU,1,M3-M4H,242,43123,21982,FRA (France),3625,25852,13338,1,0,0,1,0,0,,0,H
3175,6570,Clément DAUTIGNY,0,ES H,65,43126,21985,FRA (France),3489,25638,13124,1,0,0,1,0,0,,0,H
3175,10479,Pierre Rene TCHOUKRIEL,0,M3-M4H,243,43126,21985,FRA (France),3088,25033,12519,0,0,1,0,0,1,,0,H
3177,6195,Bruno BERSON,0,M1-M2H,673,43130,21989,FRA (France),3821,26126,13612,1,0,0,1,0,0,,0,H
3178,5208,Sebastien BONHOMME,1,M1-M2H,674,43132,21991,FRA (France),3630,25857,13342,1,0,0,1,0,0,,0,H
3179,1263,Benoit PICARD--BELLANCE,0,SE-M0H,1935,43133,21992,FRA (France),3505,25674,13160,1,0,0,1,0,0,,0,H
3180,8642,Jeremie MASLOWSKI,0,M3-M4H,244,43136,21995,FRA (France),3842,26161,13646,1,0,0,1,0,0,,0,H
3181,7368,Axel LOUIS,0,SE-M0H,1936,43137,21996,FRA (France),3315,25359,12844,1,0,0,0,0,1,,0,H
3182,6571,Dylan MONTERAGIONI,0,SE-M0H,1937,43140,21999,FRA (France),3069,24984,12470,0,0,1,0,0,1,,0,H
3183,9430,Badreddine BEGHDADI,0,M3-M4H,245,43142,22001,FRA (France),2921,24730,12216,0,0,1,0,0,1,,0,H
3184,8022,Romain DEBIAGE,0,SE-M0H,1938,43145,22004,FRA (France),3306,25334,12820,1,0,0,0,0,1,,0,H
3184,8767,Guérin MASSIANI,0,M1-M2H,675,43145,22004,FRA (France),2848,24595,12081,0,1,0,0,0,1,,0,H
3186,8483,Logan MARÉCHAL,0,ES H,66,43147,22006,FRA (France),2284,23611,11096,0,1,0,0,1,0,,0,H
3187,5182,Cecile HAMARD,0,M1-M2F,57,43149,22008,FRA (France),3595,25805,13291,1,0,0,1,0,0,,0,F
3187,5183,Géraldine HARMAND,1,M1-M2F,57,43149,22008,FRA (France),3596,25806,13291,1,0,0,1,0,0,,0,F
3187,8739,Eric CARLE,0,M3-M4H,246,43149,22008,FRA (France),3398,25500,12985,1,0,0,1,0,0,,0,H
3190,1132,Jean-Louis FRERET,0,M3-M4H,247,43153,22012,FRA (France),2614,24172,11658,0,1,0,0,1,0,,0,H
3190,9669,Rémi COSTE,0,SE-M0H,1939,43153,22012,FRA (France),2466,23933,11418,0,1,0,0,1,0,,0,H
3192,1962,Florian GAVINET,0,SE-M0H,1940,43155,22014,FRA (France),3763,26066,13552,1,0,0,1,0,0,,0,H
3193,1961,Nicolas MATHE,0,SE-M0H,1941,43156,22015,FRA (France),3730,26010,13496,1,0,0,1,0,0,,0,H
3194,8206,Jean Michel PIERRON,0,M3-M4H,248,43158,22017,FRA (France),3370,25461,12946,1,0,0,1,0,0,,0,H
3195,9461,Matthieu VIEGAS,1,M1-M2H,676,43159,22018,FRA (France),3805,26112,13597,1,0,0,1,0,0,,0,H
3196,6752,Vincent MOCZYGEBA,0,SE-M0H,1942,43161,22020,FRA (France),2822,24555,12040,0,1,0,0,0,1,,0,H
3197,5843,Yohann VRAIN,0,SE-M0H,1943,43162,22021,FRA (France),3023,24909,12395,0,0,1,0,0,1,,0,H
3197,6751,Pierre-Yves MOCZYGEBA,0,SE-M0H,1943,43162,22021,FRA (France),2820,24553,12039,0,1,0,0,0,1,,0,H
3199,639,Léo FERY,0,SE-M0H,1945,43163,22022,FRA (France),2697,24281,11767,0,1,0,0,1,0,,0,H
3200,7167,Alexandra MARTIN,1,SE-M0F,161,43179,22038,FRA (France),2972,24809,12295,0,0,1,0,0,1,,0,F
3201,8567,Julien MAITRE,1,M1-M2H,677,43181,22040,FRA (France),2679,24262,11748,0,1,0,0,1,0,,0,H
3202,5719,Julien BREJOT,1,M1-M2H,678,43183,22042,FRA (France),3386,25485,12971,1,0,0,1,0,0,,0,H
3203,9328,Lucas SABOLO,0,SE-M0H,1946,43184,22043,FRA (France),4476,27086,14571,1,0,0,1,0,0,,0,H
3204,9632,Julien LEHMANN,0,M1-M2H,679,43185,22044,FRA (France),3531,25710,13195,1,0,0,1,0,0,,0,H
3205,691,Sebastien DARRICAU,0,SE-M0H,1947,43187,22046,FRA (France),3724,26002,13488,1,0,0,1,0,0,,0,H
3206,8496,Nicolas MEYRIEU,0,SE-M0H,1948,43189,22048,FRA (France),3822,26127,13612,1,0,0,1,0,0,,0,H
3207,7897,Dominique MAMAN,0,M1-M2H,680,43192,22051,FRA (France),4477,27086,14572,1,0,0,1,0,0,,0,H
3208,1428,Gabriele CASACCIA,1,M1-M2H,681,43193,22052,ITA (Italie),3900,26246,13732,1,0,0,1,0,0,,0,H
3208,7159,Laurent DAVID,0,M1-M2H,681,43193,22052,FRA (France),3380,25480,12965,1,0,0,1,0,0,,0,H
3208,9999,Manon LE GALL,1,SE-M0F,162,43193,22052,FRA (France),3071,25000,12485,0,0,1,0,0,1,,0,F
3211,572,Fabien TISSIER,0,M1-M2H,683,43195,22054,FRA (France),2758,24417,11903,0,1,0,0,0,1,,0,H
3212,827,Hubert LEFEBVRE,0,SE-M0H,1949,43196,22055,FRA (France),3841,26160,13645,1,0,0,1,0,0,,0,H
3213,568,Laurent DESPRES,0,M3-M4H,249,43198,22057,FRA (France),4089,26554,14039,1,0,0,1,0,0,,0,H
3214,9272,Yoann VINCENT,0,SE-M0H,1950,43202,22061,FRA (France),3676,25924,13409,1,0,0,1,0,0,,0,H
3215,6056,Audrey LASSERRE,1,M1-M2F,59,43204,22063,FRA (France),3665,25904,13390,1,0,0,1,0,0,,0,F
3216,10140,Valentin MORLET,0,SE-M0H,1951,43205,22064,FRA (France),3606,25819,13304,1,0,0,1,0,0,,0,H
3217,1251,Alain BERNARD,0,M3-M4H,250,43206,22065,FRA (France),2578,24124,11609,0,1,0,0,1,0,,0,H
3217,8765,William RUEL,0,SE-M0H,1952,43206,22065,FRA (France),3608,25820,13305,1,0,0,1,0,0,,0,H
3219,7409,Sylvain RICCOBENE,1,SE-M0H,1953,43207,22066,FRA (France),2544,24068,11554,0,1,0,0,1,0,,0,H
3219,7410,Sylvain PRIOU,1,M1-M2H,684,43207,22066,FRA (France),2581,24126,11611,0,1,0,0,1,0,,0,H
3221,676,Cyril DESSOLY,0,SE-M0H,1954,43211,22070,FRA (France),4231,26730,14215,1,0,0,1,0,0,,0,H
3221,5973,Hubert SIMONET,0,M1-M2H,685,43211,22070,FRA (France),3443,25566,13051,1,0,0,1,0,0,,0,H
3223,1134,Antoine BRÉGEON,0,SE-M0H,1955,43212,22071,FRA (France),4173,26657,14143,1,0,0,1,0,0,,0,H
3223,1135,Louis JUVIGNY,0,SE-M0H,1955,43212,22071,FRA (France),4172,26657,14143,1,0,0,1,0,0,,0,H
3225,1420,Thibault LOGEREAU,0,SE-M0H,1957,43215,22074,FRA (France),4224,26724,14209,1,0,0,1,0,0,,0,H
3225,7846,Benoît FANUEL,1,SE-M0H,1957,43215,22074,FRA (France),2394,23801,11287,0,1,0,0,1,0,,0,H
3225,7981,Mehdi OURRED,1,SE-M0H,1957,43215,22074,FRA (France),2391,23799,11285,0,1,0,0,1,0,,0,H
3228,577,Christine POTIRON,1,M3-M4F,15,43218,22077,FRA (France),3791,26098,13584,1,0,0,1,0,0,,0,F
3228,1604,Eric POTIRON,1,M1-M2H,686,43218,22077,FRA (France),3797,26102,13588,1,0,0,1,0,0,,0,H
3228,7280,Maxime MELUT,0,SE-M0H,1960,43218,22077,FRA (France),2552,24079,11565,0,1,0,0,1,0,,0,H
3231,5014,Glenn MORRIS,0,SE-M0H,1961,43220,22079,FRA (France),3349,25421,12907,1,0,0,0,0,1,,0,H
3232,5546,Jérôme ARROU,0,M1-M2H,687,43222,22081,FRA (France),2567,24102,11588,0,1,0,0,1,0,,0,H
3232,9016,Aymeric BONCOMPAGNE,0,SE-M0H,1962,43222,22081,FRA (France),2363,23759,11245,0,1,0,0,1,0,,0,H
3232,9018,Nicolas BONCOMPAGNE,0,SE-M0H,1962,43222,22081,FRA (France),2364,23760,11246,0,1,0,0,1,0,,0,H
3235,5534,Pierre-Louis WATISSE,0,SE-M0H,1964,43224,22083,FRA (France),2991,24841,12326,0,0,1,0,0,1,,0,H
3235,8020,Pierre DUVAL,1,SE-M0H,1964,43224,22083,FRA (France),2730,24352,11838,0,1,0,0,1,0,,0,H
3237,694,Benjamin BERRUET,0,SE-M0H,1966,43225,22084,FRA (France),3737,26021,13507,1,0,0,1,0,0,,0,H
3238,673,Fabrice TISSANDIE,0,M3-M4H,251,43227,22086,FRA (France),2166,23402,10887,0,1,0,0,1,0,,0,H
3239,5923,Alexandre PONCHON DE SAINT ANDRÉ,0,SE-M0H,1967,43228,22087,FRA (France),3787,26096,13582,1,0,0,1,0,0,,0,H
3240,6613,Cédric VIDALOT,1,SE-M0H,1968,43234,22093,FRA (France),2332,23703,11188,0,1,0,0,1,0,,0,H
3240,9196,Clément CHAMBAULT,0,SE-M0H,1968,43234,22093,FRA (France),3096,25041,12526,0,0,1,0,0,1,,0,H
3242,5260,Julien FANGET,0,M1-M2H,688,43236,22095,FRA (France),3333,25388,12874,1,0,0,0,0,1,,0,H
3243,732,Martin DÉTOUCHE,0,SE-M0H,1970,43237,22096,FRA (France),4067,26502,13988,1,0,0,1,0,0,,0,H
3244,1563,Eric GRENIER,0,M5-M6H,28,43238,22097,FRA (France),3880,26212,13698,1,0,0,1,0,0,,0,H
3245,6284,Sébastien SCOTTO DI FASANO,1,SE-M0H,1971,43240,22099,FRA (France),2796,24504,11989,0,1,0,0,0,1,,0,H
3245,7807,Maxim ZIEGLER,0,SE-M0H,1971,43240,22099,FRA (France),4387,26969,14454,1,0,0,1,0,0,,0,H
3247,7678,Alban MONTEUX,0,SE-M0H,1973,43244,22103,FRA (France),2986,24829,12314,0,0,1,0,0,1,,0,H
3248,8240,Sebastien TO,0,M1-M2H,689,43246,22105,FRA (France),4221,26720,14205,1,0,0,1,0,0,,0,H
3249,6200,Christophe REBULARD,0,M3-M4H,252,43252,22111,FRA (France),3449,25579,13064,1,0,0,1,0,0,,0,H
3249,8796,Joël DE MOROQUE-SLUCKI,0,SE-M0H,1974,43252,22111,FRA (France),2480,23963,11448,0,1,0,0,1,0,,0,H
3251,7008,Hélène BULLIARD,0,M3-M4F,16,43253,22112,FRA (France),3687,25944,13430,1,0,0,1,0,0,,0,F
3252,8719,Anas RCHI,0,SE-M0H,1975,43262,22121,MAR (Maroc),3081,25019,12505,0,0,1,0,0,1,,0,H
3253,763,Emma HILARY,0,SE-M0F,163,43266,22125,FRA (France),3888,26226,13711,1,0,0,1,0,0,,0,F
3254,6496,Thomas GAUDIN,0,SE-M0H,1976,43282,22141,FRA (France),3481,25627,13113,1,0,0,1,0,0,,0,H
3255,7153,Ilias YAKDANE,0,SE-M0H,1977,43284,22143,FRA (France),3536,25714,13200,1,0,0,1,0,0,,0,H
3256,7671,Franck FAVREAU,0,M1-M2H,690,43285,22144,FRA (France),3243,25255,12740,1,0,0,0,0,1,,0,H
3257,1611,Loïs MAGNIN,0,SE-M0H,1978,43288,22147,FRA (France),3299,25328,12814,1,0,0,0,0,1,,0,H
3258,6511,Lucas AUBRY,0,SE-M0H,1979,43290,22149,FRA (France),3267,25288,12773,1,0,0,0,0,1,,0,H
3259,6512,Thomas LEDUC,0,SE-M0H,1980,43291,22150,FRA (France),3261,25286,12772,1,0,0,0,0,1,,0,H
3260,10655,Robin KUHN,0,SE-M0H,1981,43294,22153,FRA (France),3268,25289,12774,1,0,0,0,0,1,,0,H
3261,9796,Kévin LEAL,0,SE-M0H,1982,43296,22155,FRA (France),2865,24644,12129,0,1,0,0,0,1,,0,H
3261,9797,Adrien VERJAT,0,SE-M0H,1982,43296,22155,FRA (France),3010,24875,12361,0,0,1,0,0,1,,0,H
3263,8809,Nordine DEBBACHE,1,M5-M6H,29,43298,22157,FRA (France),3691,25952,13438,1,0,0,1,0,0,,0,H
3264,5959,Quentin DURAND,0,SE-M0H,1984,43301,22160,FRA (France),3463,25611,13096,1,0,0,1,0,0,,0,H
3265,5077,Alain LOREK,1,M3-M4H,253,43303,22162,FRA (France),3287,25313,12799,1,0,0,0,0,1,,0,H
3266,7541,Nicolas CLAVEL,1,SE-M0H,1985,43305,22164,FRA (France),2895,24694,12179,0,1,0,0,0,1,,0,H
3267,9853,Quentin VIGOUREUX,0,SE-M0H,1986,43307,22166,FRA (France),3230,25233,12719,1,0,0,0,0,1,,0,H
3268,636,Octave MOREL,0,SE-M0H,1987,43317,22176,FRA (France),4381,26966,14452,1,0,0,1,0,0,,0,H
3269,7128,Hélène MICHAUD,0,SE-M0F,164,43323,22182,FRA (France),3666,25904,13390,1,0,0,1,0,0,,0,F
3270,5420,Jérémy CRESPIN,0,SE-M0H,1988,43325,22184,FRA (France),4222,26720,14206,1,0,0,1,0,0,,0,H
3271,1431,Cédric FLAMENT,0,SE-M0H,1989,43328,22187,FRA (France),3030,24927,12412,0,0,1,0,0,1,,0,H
3272,8595,Denis BELORGEY,0,M3-M4H,254,43333,22192,FRA (France),2722,24332,11818,0,1,0,0,1,0,,0,H
3273,6586,Sylvain DANIEL,0,M1-M2H,691,43335,22194,FRA (France),2234,23522,11008,0,1,0,0,1,0,,0,H
3273,8861,Estelle MOREAU,1,SE-M0F,165,43335,22194,FRA (France),4135,26598,14084,1,0,0,1,0,0,,0,F
3273,9085,Jean-Baptiste GAUTIER,1,M3-M4H,255,43335,22194,FRA (France),2976,24816,12301,0,0,1,0,0,1,,0,H
3276,1973,Valentin POENSIN,0,SE-M0H,1990,43338,22197,FRA (France),4817,27681,15166,1,0,0,1,0,0,,0,H
3277,10221,Benoît KÄPPELI,0,SE-M0H,1991,43339,22198,FRA (France),3423,25536,13022,1,0,0,1,0,0,,0,H
3278,6225,Rayan AISSANI,0,SE-M0H,1992,43345,22204,FRA (France),4031,26438,13923,1,0,0,1,0,0,,0,H
3279,5845,Thomas RUIZ,1,SE-M0H,1993,43351,22210,FRA (France),1774,22777,10262,0,1,0,0,1,0,,0,H
3279,6203,Anthony BADOIL,0,M1-M2H,692,43351,22210,FRA (France),2520,24036,11522,0,1,0,0,1,0,,0,H
3279,8867,Yves JOZY,0,M3-M4H,256,43351,22210,FRA (France),3498,25656,13142,1,0,0,1,0,0,,0,H
3282,9958,Benoit AIRAULT,0,SE-M0H,1994,43354,22213,FRA (France),1776,22778,10263,0,1,0,0,1,0,,0,H
3283,6040,Jerome BEL,0,M1-M2H,693,43357,22216,FRA (France),3120,25076,12562,0,0,1,0,0,1,,0,H
3283,7294,Gaspard FREMAUX,0,SE-M0H,1995,43357,22216,FRA (France),3839,26157,13642,1,0,0,1,0,0,,0,H
3285,10112,Jean Baptiste COSTE,0,M1-M2H,694,43373,22232,FRA (France),3825,26130,13615,1,0,0,1,0,0,,0,H
3286,1472,Hakim MOHAMED,0,SE-M0H,1996,43385,22244,FRA (France),3712,25989,13474,1,0,0,1,0,0,,0,H
3287,861,Alban DE GARSIGNIES,0,M1-M2H,695,43386,22245,FRA (France),3696,25965,13451,1,0,0,1,0,0,,0,H
3288,9735,Sébastien BONNARD,0,M3-M4H,257,43388,22247,FRA (France),3710,25986,13471,1,0,0,1,0,0,,0,H
3289,8228,Florian HAMM,1,SE-M0H,1997,43394,22253,FRA (France),4587,27260,14745,1,0,0,1,0,0,,0,H
3290,6589,Nicolas DE CHAMISSO,0,SE-M0H,1998,43403,22262,FRA (France),3205,25205,12691,0,0,1,0,0,1,,0,H
3291,6390,Olivier MELOT,1,M3-M4H,258,43405,22264,FRA (France),4215,26711,14197,1,0,0,1,0,0,,0,H
3291,10029,Cyrille LAPLANCHE,0,M3-M4H,258,43405,22264,FRA (France),4218,26716,14201,1,0,0,1,0,0,,0,H
3293,9620,Sylvain MONIER,1,M1-M2H,696,43410,22269,FRA (France),3358,25435,12921,1,0,0,0,0,1,,0,H
3294,6897,Pascal RAMPON,0,M5-M6H,30,43413,22272,FRA (France),3391,25494,12979,1,0,0,0,0,1,,0,H
3295,9281,Farid EL FARROUJ,0,M1-M2H,697,43417,22276,FRA (France),2950,24765,12250,0,1,0,0,0,1,,0,H
3296,6294,Flavien TESTA,0,SE-M0H,1999,43419,22278,FRA (France),3943,26294,13779,1,0,0,1,0,0,,0,H
3296,6404,Olivier ONEEL,0,SE-M0H,1999,43419,22278,CAN (Canada),1780,22782,10268,0,1,0,0,1,0,,0,H
3298,8696,Emma GAUTHIER,0,SE-M0F,166,43422,22281,FRA (France),4198,26691,14176,1,0,0,1,0,0,,0,F
3299,10202,Nicolas STEMPFFER,0,SE-M0H,2001,43423,22282,FRA (France),2992,24841,12327,0,1,0,0,0,1,,0,H
3300,1028,Tom VERILLAC,0,SE-M0H,2002,43425,22284,FRA (France),3285,25313,12798,1,0,0,0,0,1,,0,H
3300,1029,Axel LAURENT,1,SE-M0H,2002,43425,22284,FRA (France),3286,25313,12798,1,0,0,0,0,1,,0,H
3302,7415,Clément GODY,0,SE-M0H,2004,43426,22285,FRA (France),3708,25981,13466,1,0,0,1,0,0,,0,H
3303,652,Tarik CHABANE,0,SE-M0H,2005,43428,22287,FRA (France),3407,25514,12999,1,0,0,0,0,1,,0,H
3304,5852,Clement COUSSY,0,SE-M0H,2006,43432,22291,FRA (France),3826,26132,13618,1,0,0,1,0,0,,0,H
